Signal,AUC,Direction,TopDecileThreshold,PrecisionAtTopDecile,BaseRate,Lift,CoveragePct
DistFromHigh,0.6086,high=bullish,43.4836,0.1562,0.0755,2.069,10.0
VPIN,0.577,high=bullish,0.7995,0.1462,0.0755,1.937,10.0
VolTrendRatio,0.5388,high=bullish,2.0457,0.1639,0.0755,2.171,10.0
RVOL,0.53,high=bullish,2.1094,0.1393,0.0755,1.845,10.0
OBVSlope,0.5191,high=bullish,0.6745,0.1178,0.0755,1.561,10.0
StealthSpikeRecent,0.5091,flag=bullish,,0.0799,0.0755,1.058,29.0
RangeContraction,0.4569,low=bullish,-82.337,0.1339,0.0755,1.774,10.0
