pair,ticker_A,ticker_B,logL,muA,muB,alpha_AA,alpha_BB,alpha_AB,alpha_BA,beta,halflife,cross_AB_sig,cross_BA_sig
ARQQ/UBXG,ARQQ,UBXG,-316.008651,0.016655,0.013475,0.059148,0.191728,0.0,0.010896,0.213199,3.25117,False,True
SLMT/RDGT,SLMT,RDGT,-282.270582,0.02491,0.022111,0.0,0.02195,0.063118,0.00173,0.085166,8.138794,True,True
HUBC/VSME,HUBC,VSME,-412.348479,0.022605,0.008859,0.108538,0.126192,0.0,0.065432,0.174144,3.980301,False,True
